7143,2016-04-08,ova leilani great place great neighborhood listing relevant reliable place really easy get space privacy aside others live property ova met little bit checked otherwise gave us freedom basic necessities complaints neighborhood wonderful truly walking distance lot great shops galleries also convenient access freeways looking drive elsewhere la ova able give lot great recommendations food things area great place would definitely recommend 
7143,2016-04-19,girlfriend stayed days loved spot everything needed felt homely loved hawaiian artwork walls next time town would definitely look staying 
7143,2016-05-02,stayed days wife son great location visit near everywhere ova leilani nouthak kind gave us lot advices would definitely come back go thanks everything 
7143,2016-05-16,really enjoyed leilani ova nouthak place felt comfortable place perfect two enough space privacy feel alone questions anything host side loved location place super central close important places would definitely recommend place anybody would like stay place 
7143,2016-05-25,friend great experience ova met us first night gave us lots information area transportation location perfect close places wanted go especially beaches space needed bed kitchen bathroom spacious privacy whole time stayed ca wait come back 
7143,2016-06-11,loved staying place clean enough room looking quiet neighborhood great location would definitely stay 
7143,2016-06-14,leilani made us feel welcome wonderful stay everything indeed easy get la house plenty appliances sure felt like home 
7143,2016-06-16,host available neighborhood quiet conveniently located block freeway entrance would highly recommend anyone needing space stay la 
7143,2016-08-14,description matches house ova welcomed us chance discuss flexible check check parking available street difficult find slot location close la cienega easily go many spots la easily used gps 
7143,2016-08-17,siamo stati accolti modo perfetto ci ha inviato ore prima una mail con le complete istruzioni per raggiungere e come accedervi tutto chiaro al ova stato inoltre molto gentile e accogliente prima persona comodissimo e si trova una zona molto tranquilla nessun problema trovare parcheggio e nessun pensiero possibili episodi di vandalismo inoltre confermo quanto detto la posizione eccezionale e minuti si raggiunge qualsiasi parte importante di dintorni 
7143,2016-08-19,nearly perfect host nice anytime 
7143,2016-08-23,lovely comfortable house quite neighborhood easy parking fwy close host kind nice great stay thanks 
7143,2016-08-30,leilani ova awesome place ready got issues place cozy feels like home thing parking wasnt available days find parking next street wasnt far would definitely stay everythint close perfect location 
7143,2016-09-06,het heel fijn 
7143,2016-09-14,thank nice stay place cozy well located homey 
7143,2016-09-19,great accommodation homely feeling middle great spots venice beach hollywood universal studios hosts friendly made sure everything ok ideal place us explore la 
7143,2016-09-21,comey homey comfortable clean ova accommodating readily available easy street parking felt safe secure bars windows noise nearby freeway nothing earplugs ca fix sensitive noise like great plus access la thanks great stay ova 
7143,2016-10-29,stayed leilani ova place month everything right arrived everything set waiting ova greet settled first day car things around coffee art galleries mexican restaurant location really great folks traveling car however bus stops right corner expo line within walking distance always parking street neighborhood really quiet felt nice secluded apartment everything need including good internet went one point ova super quick reset router work home fantastic knowing internet good definitely recommend staying looking simple easy access prime location la good internet kind hosts 
7143,2016-11-01,place exactly great location great price definitely within close proximity everything la ever visit la looking see available 
7143,2016-11-13,good location close everything would want la 
7143,2016-12-04,centrally located everything would stay 
7143,2016-12-14,cute little apartment perfect someone wants somewhere clean private sleep spend day house ova perfect host helpful nice acccommodating house couple minutes drive hollywood boulveard santa monica heap destinations would definitely reccommend 
7143,2017-01-09,great location see art galeries indeed close lot things see la found bit overprized regard seize cleanliness condition furniture 
7143,2017-01-23,la posizione ottima per visitare tutte le attrazioni di freeway due passi il quartiere tranquillo e sicuro offre locali molto carini la casa offre tutto di cui si ha bisogno ova abita di fronte ed super disponibile wifi super veloce noi abbiamo sempre trovato il posto per nella via senza problemi spessissimo davanti al cancello di casa se dovessimo tornare alloggeremo di nuovo qui 
7143,2017-01-29,great place stay simple everything need survive la 
7143,2017-02-05,really nice time cosy comfortable place middle everything la particularly good used car share transit get around stay neighborhood cool lot art galleries public art ova hospitable helpful everytime talked great place stay 
7143,2017-02-14,comfortable quiet great getting work done friendly hosts 
7143,2017-02-19,ova leilani hospitable hosts provided necessary accommodations 
7143,2017-03-20,great time perfect spot great accessing much definitely everything needed leilani ova friendly helpful walking distance culver really useful lots etc bus stops really close super helpful easy car parking street thank 
7143,2017-03-24,leilani great host made check smooth easy first timers replied back questions concerns within minutes place even better expected price payed perfect couple play house days advertised minutes away everywhere without traffic course well ended staying day anyways really matter would definitely book location recommend airbnb anyone 
7143,2017-03-28,central location getting around easy street parking good food nice galleries within walking distance unit equipped everything need bit cozy adults baby lot luggage great base getting see city 
7143,2017-05-01,good location comfortable bed always street parking great bus access nice hosts big ups homey comey 
7143,2017-05-05,ova leilani fantastic hosts space described ad separate main house bit private also includes amenities kept quite clean described house mins anywhere noteable la ova also kind enough let leave suitcase house check want carry around city waiting flight would definitely recommend stay anyone wanting comfortable accomodation 
7143,2017-05-10,great spot stay quick drive beach downtown ova welcome us upon arrival extremely quick helpful communication would recommend 
7143,2017-05-16,great place great location 
7143,2017-05-20,ca recommend spot enough really perfect well thought full kitchen added nice touch 
7143,2017-08-14,stayed months loved full kitchen great bedroom comfortable street seemed safe location great overall briefly met ova extremely kind helpful check would gladly stay 
7143,2017-08-28,
7143,2017-09-04,exactly looking great location 
7143,2017-09-11,nouthaks friendly hosts house everything would need close everything would stay 
7143,2017-09-22,leilani ova home perfect location explore la provided us lot useful information area helpful loved time la 
7143,2017-10-16,la posizione buona solo se si ha una macchina se si ha intenzione di utilizzare uber la casa per non male bagno spazioso munito di saponi shampoo e phon cucina piccola e non troppo pulita mentre la camera come casa risulta un po vecchia e trascurata per trascorrerci qualche notte perfetta ova al momento del nostro soggiorno non era presente sempre stato reperibile disponibile e chiaro nel dare informazioni 
7143,2017-10-22,house nice quiet comfortable close metro bus take major la attractions provided information house recommended restaurants grocery stores near area definitely come back stay leilani ova place 
7143,2017-11-03,wonderful space looking something cost effective feels like home comfortable centrally located wonderful value happy decide stay thank leilani ova hope stay soon 
7143,2017-11-07,anfritriones muy atentos hospitalarios 
7143,2017-11-16,affordable place stay everything needed 
7143,2017-12-01,bon los angeles dans cette appartement bien et de tous la parking dans la rue facile et gratuit bon rapport prix je recommande seul point la de l appartement et les un peu vieillissants notamment les toilettes et les fonctionnent pas parfaitement mais sinon rien dire encore une fois je recommande 
7143,2017-12-05,awesome location pretty much anything la 
7143,2017-12-16,ova leilani place spacious clean bedroom nice big nice small closet place clothes kitchen many cooking appliance including big fridge stove find blender though street house located seems safe clean mexican restaurant convenient places like small mart within steps used uber stay handy bus stop nearby ova leilani friendly respected privacy check check pretty easy satisfying 
7143,2017-12-28,enjoy stay place kitchen every facility amazing host extremely helpful nice 
7143,2018-01-12,great little place everything need needed temporary stay closer work short contract location wise needed close work hosts nice friendly 
7143,2018-01-16,leilani ova home really cozy need anything extra since everything needed location accurate mins get lot places like downtown la beverly hills lot main popular beaches 
7143,2018-02-18,leilani ova hospitality everything organized liked cooking satisfied kitchen filled kinds seasonings really felt home hope would stay next time 
7143,2018-03-04,comfortable place convenient close enough things wanted go see 
7143,2018-03-09,really great hosts gave clear instructions made check easy place clean everything needed week long stay like towels toilet paper extra heater extra blankets definitely recommended 
7143,2018-03-18,centrally located worth price within minutes great hotspots hosts like deserve stars time highly recommend 
7143,2018-04-01,good area good feeling 
7143,2018-04-08,leilani ova nouthak place nice space stay feels like little bd apt enjoyed time 
7143,2018-04-11,quiet everything would love return 
7143,2018-04-18,loved place probably favorite airbnb far ova available whenever needed leilani greeted first checked come back la definitely check available first aloha 
7143,2018-04-25,great place stay short visit host nice talk place felt pretty spacious 
7143,2018-04-28,fantastic airbnb centrally located near many fun things la first time area worked great quick friendly communication come back 
7143,2018-05-05,ova great host sharing tips la helping us grocery shopping place clean everything needed comfortable stay small totally fine two people considering la neighborhood quiet never felt unsafe places eat shop within walking distance also plenty public transportation trains downtown la buses venice beach would definitely stay next time visit la 
7143,2018-05-07,great spot close amenities great culver city food ova super helpful highly recommended 
7143,2018-05-19,friendly host attentive details house everything need feel home location central recommend place everyone 
7143,2018-06-11,honestly first solo experience air bnb best yet think provide best home away home two people nice quaint spot privacy respected totally worth trouble finding specific spot helped us find map able go fun ever really communication ova never time available best hosts guy gal could ask hope see soon 
7143,2018-06-16,clean warmly decorated quiet space basic amenities central location right really ca beat place price everything needed especially glad refrigerator microwave communication great place owned really nice people able park street two nights three far walk next street third night 
7143,2018-06-23,good place okay taking uber destinations walking restaurants option besides subway gas station hosts nice good stay major issues 
7143,2018-06-28,lovely stay place exactly described given lots really useful tips got neighbourhood nice quiet seemed really safe near shops restaurants really easy get around uber lovely hosts great place stay 
7143,2018-07-08,really helpful lovely talk great space simple practical 
7143,2018-07-11,comfy centrally located easy uber sites lax downtown culver city ova responsive helpful slept like baby 
7143,2018-07-18,leilani ova nouthak place great location prime spot reach anywhere la short period time ova also great recommending local activities restaurants check place ever la 
7143,2018-08-16,nice place stay location ideal travelling around la ova good host responsive note apartment separate unit located back house need walk house front area side gate access apartment living room apartment kitchen one bathroom bedroom 
7143,2018-08-26,perfect place people comfy welcoming well located 
7143,2018-09-02,thank 
7143,2018-09-06,great stay 
7143,2018-09-10,estancia muy ova se muy bien nos en todo lo que pudo nos sentimos genial en su casa muchas gracias 
7143,2018-09-16,nice location culver city area comfortable apartment easy communication owners 
7143,2018-09-20,homey quiet refreshing 
7143,2018-09-24,lovely centrally located peaceful spot located bustling city clean well organized everything readily available would definitely stay would absolutely recommend 
7143,2018-09-27,place described photos location great around la experience safe neighborhood ova great communication found kitchen quite important us value money 
7143,2018-10-01,cute little hideout culver city easy access main roads downtown area nice kitchen bedroom everything need quick pop 
7143,2018-10-05,fantastic affordable place check check easy ova extremely helpful easy get needed go staying la highly recommend staying 
7143,2018-10-15,nice apartment big well equipped well placed 
7143,2018-10-22,perfect location hosts really communicative accommodating needed late kitchen fully functional big plus process super easy like softer mattress may find one uncomfortable found bed really hard trouble sleeping also apartment could get quite hot warm outside opening windows running bedroom fan help quite bit overall convenient place stay want anything fancy plan spend time city 
7143,2018-10-29,great hosts helpful make sure everything need would definitely stay 
7143,2018-11-03,great stay location 
7143,2018-11-06,great place stay plenty street parking convenient location 
7143,2018-11-13,great place 
7992,2011-11-03,host canceled reservation days arrival 
7992,2013-09-08,tom gracious host accommodated needs generously cottage exactly pictured comfortable met needs completely simply furnished clean great location walking distance good restaurants amenities also reasonably priced would happy stay 
7992,2015-09-01,hosts heidi tom welcoming cottage cozy wonderful location huge patio quiet atmosphere wonderful place begin adventures new city tom heidi friendly helpful made difference first months difficult pack leave time came hosts made feel like home highly recommend hosts 
7992,2015-09-09,tom wife gave warm welcome helpful way arrival earlier expected questions available could also use washing machine area near everything house equipment little bit used guest privacy people sit directly front door court like beer garden house one person ok would sleep prepare cold food ok cooking comfortable 
7992,2015-09-18,tom heidi great highly recomend always helpful 
7992,2015-09-20,host kind thoughtfull could nice stay would stay note main bed soft small bed futon quite hard complaints 
7992,2015-10-03,tom heidi accommodating gracious people always concerned everything needed 
7992,2015-10-14,tom wife friendly welcoming host house clean comfortable whenever needed something specific tom available contact phone whatsap neighborhood nice calm also great place 
7992,2015-10-17,host tom made us feel welcome listing described room comfortable clean highly recommend cottage 
7992,2015-11-02,back two weeks la staying tom heidi guest house honestly could recommend begin location perfect within driving distance main tourist non tourist attractions la offer also help tom managed avoid major traffic days us guest house provided us lot great location teamed greatest hosts made best holiday tom heidi made stay much special could thank strive make sure guests enjoyable personalised stay definitely us managed helpful without anyway intrusive looking hassle free locations helpful hosts stay 
7992,2015-11-04,tom great host arrived later expected tom sent really specific directions get house problem getting house great even iron could prep consulting shirts best quiet neighborhood nice restaurants walking distance walked dinner evening awesome driving around traffic work day 
7992,2015-11-06,nice simple place great neighborhood tom accommodating made easy check easy contact needed 
7992,2015-11-17,second stay tom studio comfortable provided extra blanket cold nights provided everything asked really enjoyed stay also enjoyed getting know heidi better wonderful host 
7992,2015-11-25,tom went beyond make feel comfortable welcomed respecting privacy arrived contacted help avoid la traffic well waited make sure arrived safely also went beyond accommodate departure time tom awesome host stay 
7992,2015-11-28,spouse much enjoyed staying tom studio atwater village accommodations exactly advertised spacious clean freestanding studio large desk sofa double bed small dining table corner kitchen bath toilet sink shower tom accommodating easy contact time booked unit check location great block shops coffee bars eateries glendale blvd would stay 
7992,2015-12-04,great stay tom space comfortable clean could perfect location heidi tom friendly helpful flexible erratic schedule great experience 
7992,2015-12-29,really nice place room clean comfortable tom awesome host provided everything asked great experience 
7992,2016-06-13,stayed several months tom heidi kind accommodating every way anything came taken care immediately tom would check often see everything going give fruit something else really thoughtful would definitely stay recommend others place comfortable essentials right area atwater village cool lots great places eat within short walking distance 
7992,2016-06-18,delightful convenient 
7992,2016-06-22,though get meet host almost like entire time helpful txt messages place clean everything girlfriend needed enjoy time california location awesome couple different gas stations chose pizza place close hookah bar ext quiet peaceful neighborhood never problem finding parking close attractions minutes away girlfriends time using airbnb naturally skeptical second day comfortable end said enjoyed stay would definitely return 
7992,2016-07-06,thank tom wonderful host informed us around neighborhood check stay la would check us text time time see needed anything questions stayed july told us alarmed locals would putting fireworks place full stocked everything could possibly think needing close lot la attractions made things super easy loved every part thanks tom eberything 
7992,2016-07-13,place really nice comfort well located close lot attractions nice restaurants shops near tom really kind host checking us regularly see needed anything wo hesitate come back next trip thank tom 
7992,2016-07-18,tom friendly host received us late time took time answer questions place convenient location def worth stay 
7992,2016-08-21,host communicated well place meet expectations 
7992,2016-08-23,tom wife super hospitable really friendly great help allowing us make stay property great enough room us would highly recommend thanks help 
7992,2016-08-29,tom kind detailed would need great tips advice get around first airbnb experience pleasant ca thank enough 
7992,2016-09-04,everything great tom stayed late greet us arrive place till nice still greet us show us around space lot bigger expected pictures pleasant surprise neighborhood close almost everything made time pleasant never drove minutes get anywhere minutes santa monica great considering la traffic ever back area defiantly stay tom wife 
7992,2016-09-06,tom helen friendly easy communicate texting neighborhood safe street parking always available lots families lots shops coffee nails thrift restaurants farmer market within walking distance short driving distance universal studios would highly recommend airbnb 
7992,2016-09-10,tom hat uns schon im vorhinein gute tipps unsere route gegeben und war jederzeit erreichbar und offen die ankunft war alles vorbereitet sowohl der einlass unser zuhause als auch die parksituation wir haben uns sehr willkommen und auch tom frau war sehr nett und offen und hat sich gefreut mit uns deutsch reden zu wenn wir wieder nach kommen gibt es uns keine andere adresse vier personen ist der platz mehr als ausreichend man hat seinen eigenen bereich mit allem dazu eigenes ein highlight ist die im garten zu tom hat auch sehr viel infomaterial und aktuelle events sowie einen plan der lokale der nachbarschaft zusammenfassend kann man sagen dass sowohl ausstattung komfort wie auch beratung besser sind als den meisten hotels wir vermissen das heim und seine netten besitzer schon jetzt 
7992,2016-09-11,tom amazing kind attentive showed us around place offered recommendations restaurants also great letting us privacy place clean every possible thing could need definitely stay 
7992,2016-09-23,stay la great apartment clean cozy tom heidi helpful friendly hosts place easy access car problems street parking warmly recommend 
7992,2016-12-23,clean cozy place perfect couple especially also easily accessible possibly group three plethora amenities resources host tom even included interesting helpful suggestions experience informative knowledge local spots access tom accommodating welcoming strong communication great personality made trip much warm experience parking accessible tom flexible working times specific needs kitchen tv fast wifi hot plate stove products heater big pluses really helped us overall great value even greater venue best host could hope would definitely recommend well stay future 
7992,2016-12-29,perfect host tom helpful later back cant beat location favorite bars restaurants right around corner walkable favorite neighborhoods private quarters everything need absolutely stay 
7992,2017-01-03,nice clean comfortable place wanted take bed home location great minutes away best places la tom really welcoming helpful easy talk definitely great place stay 
7992,2017-01-07,fine people help 
7992,2017-01-11,tom friendly place comfortable cozy thank pointers places see 
7992,2017-01-13,tom good host excellent communication friendly place comfortable clean well maintained 
7992,2017-02-13,ca recommend place location fantastic literally minutes walk shops restaurants short drive many great suburbs glendale silverlake name accomodation described husband stayed month felt right home everything needed tv fridge hot plates etc tom fantastic host provided us lots local tips reccomendations always reachable got back us immediately ever questions 
7992,2017-02-18,would recommend stop tom place close hollywood griffith park universal apartment clean smelled good safe area 
7992,2017-02-21,tom place cute cozy tom great host provided us needed comfortable went four friends tom provided us air mattress extra person since late addition really friendly overall cool guy 
7992,2017-02-25,friendly host comfortable smaller space equipped oven 
7992,2017-03-10,excellente la surtout grace au petit jardin 
7992,2017-03-12,tom place great minutes drive hollywood depending la traffic course tom excellent host quick respond definitely would recommend 
7992,2017-03-19,new airbnb friends found tom place great first find neighborhood centrally located major la attractions cute nearby easily walk minutes location family friendly safe quaint always saw people walking pets neighborhood tom accommodating welcoming place already stocked toilet paper towels dish soap shampoo kitchenware clean street parking always available free first time airbnb guests college aged girls traveling across country place comfortable safe great stay highly recommend place friends traveling la area 
7992,2017-03-20,friendly accommodating 
7992,2017-03-23,
7992,2017-03-24,great last minute stay tom place quiet good night sleep charming neighborhood 
7992,2017-03-27,toms place perfect location everything needed tom great host would definitely stay 
7992,2017-04-15,room nice place also restful recommend place everyone looking place stay la 
7992,2017-04-19,tom wife go beyond make feel home kind enough offer us home items make experience bit enjoyable kind enough inform us outs traffic example excellent host 
7992,2017-04-25,stayed tom bungalow week ago honestly blown away experience everything better pictures anything could think needing provided unit equipped many amenities would hard list bed super comfy well even yard decked pretty lights table umbrella two lounge chairs seats dodger stadium location also wonderful within walking distance bunch really cool bars restaurants well places pick groceries things like stay recommend walking tacos villa corona incredible also featured tv shows tom incredibly helpful always quick respond needed anything provided guidebooks great suggestions area honestly amazing experience would love come back next time way 
7992,2017-04-28,great stay love place 
7992,2017-04-30,great place great value issues 
7992,2017-05-05,
7992,2017-05-07,new air b b pleasantly surprised local map anything could need home stay 
7992,2017-05-14,good place thank 
7992,2017-05-16,location super close griffith park observatory also gave us plenty towels everything clean tom also communicative definitely recommended 
7992,2017-05-19,tom place place nice organized helpful loved place 
7992,2017-05-20,tom helpful gave us directions go want go house comfortable enough family live go la family would good choice 
7992,2017-05-22,great place stay cam la race tom place central area needed attentive accommodating fluid schedule would highly recommend place anyone getting away nice calm weekend 
7992,2017-05-23,loved staying tom heidi place apartment described clean comfortable located great area tom excellent host super friendly helpful kind glad met wife heidi definitely stay felt comfortable neighborhood awesome lots close freeways cool neighborhoods highly recommended 
7992,2017-06-01,thoroughly enjoyed meeting tom wife staying studio apartment everything one needs comfortable stay spacious main room separate bed area place hang put away clothes modern bathroom stall shower kitchenette microwave hot plate table seats two futon couch watch television better desk usually found airbnb rentals able get work done bright breezy result multiple windows tom wife excellent hosts thoughtful guests need example chargers iphones androids plugged ready quickly available help need give privacy prefer definitely stay visit area encourage others stay 
7992,2017-06-04,tom helpful place clean cozy loved staying location perfect 
7992,2017-06-16,really enjoyed stay tom place convenient many places wanted go dodger stadium hollywood bowl universal studios easy pick someone burbank airport tom also suggested huntington library san marino far lovely visit air conditioner great definitely needed days tom really tries think everything make stay comfortable sure something need would figure accommodate 
7992,2017-06-28,tom place clean quiet room rather small family thank tom support 
7992,2017-07-27,much cooler rent getting motel room price space privacy wonderful really dug tom place 
7992,2017-07-30,accueil sympathique logement bien dans un quartier calme 
7992,2017-08-09,highly recommend 
7992,2017-08-10,toms place exquisite clean big welcoming close everything easy park best hosts everything absolutely staying 
7992,2017-08-23,highly recommend tom accommodations fabulous location quality place rest head tom made sure stay comfortable easy 
7992,2017-09-10,tom nice great days living house everything expected 
7992,2017-09-13,tom heidi perfect host place good localisation downtown far away everything bungalow clean everything need tom heidi give us lot recommandations informations make travel something unforgettable 
7992,2017-09-17,location great nice neighborhood within close proximity many places attractions tom great host left us snacks toiletries also offered us restaurant coupons lots suggestions eating activities driveway long cars need park one right coordination needed host need go reason parked street however issues finding street parking beware street cleaning days hours would definitely stay 
7992,2017-09-20,great stay great location helpful friendly host would definitely stay 
7992,2017-09-24,great location 
7992,2017-10-02,tom heidi place absolutely wonderful location makes really easy go around la either transit car neighborhood great quiet calm also avenue close lot shops restaurants things everything described pictured beds really comfortable kitchen everything need bathroom really spacious friends loved every single bit stayed friends space perfect people beds people could fit really well case anybody wants separate bed inflatable mattress sleeping bag use well fantastic time staying tom heidi place blown away amazing hospitality carefulness put making place enjoyable comfortable accessible travelers around world would definitely consider staying future 
7992,2017-10-04,amazing place stay great location neighborhood super clean comfortable 
7992,2017-11-18,tom place amazing tom heidi treated us like family would never forget memorable experience days believe quickly time passed need prepared happy stay place location perpect tom recommended many things place go love place come back visit la 
7992,2017-11-24,tom heidi wonderful hosts tom helpful always touch troubles tom responsive ready help anytime shy ask questions apartment perfect people comfortable clean full features important living kitchen bathroom equipment electric adapters apple tv quit cute backyard garden furniture breakfast every day look citron trees flowers hummingbirds location comfortable min uber main sights hollywood strongly recommended 
7992,2017-12-01,tom absolutly perfect host listing needed location great lot extras apartment made stay pleasant tom super quick response gave us really great tips totally recomend people stay want close la scene still live friendly cosy neighborhood 
7992,2017-12-11,really cozy place close really nice area glendale tom really quick respond took good care us great stay 
7992,2017-12-13,wonderful place stay visiting la locals nice staycation heidi tom great hosts friendly helpful cutest fur babies dog lovers well room described even better bed super comfy kitchen stocked ready make anything like shower really nice stocked full towels thought everything would need make removal pads reason given super host status neighbor quiet beautiful parking street hard get wishing staying longer overnight trip definitely pulling place check availability future la trips thanks much heidi tom family 
7992,2017-12-16,really great location great price tom heidi amazing hosts place would want stay la trip 
7992,2017-12-27,tom comfortable space guests feel like home uber possible go everywhere minutes positions good near lot restaurants supermarkets tom kind helpful treats us part family helped us everytime need would like stay house 
7992,2018-01-05,tom wife hosts los angeles place sparkling clean filled brim amenities comfortable cute stylish extremely accessible quiet close la offer best part incredible hospitality hosts go beyond would ever expect airbnb host quick responses hospitality friendliness truly makes best listing la stay 
7992,2018-01-10,brother great stay great location close everything wanted see clean exactly described tom amazing host went beyond make sure stay perfect always able find free street parking front house 
7992,2018-01-14,first experience air bnb say disappointed way admittedly really know expect experience staying many hotels last years stay sooo much better could ever expected someone private residence tom completely accommodating friendly made sure everything taken care extremely prompt terms response time always made available question concern recommend enough probably looking staying property return la future thank much tom making stay recording experience total win rock jesse 
7992,2018-01-27,tom great communicator fast easy location perfect want center everything la travel west east etc griffith park getty etc room cozy good bed heaters provided winter also plenty water bottles snacks set us pleasant best super quiet night 
7992,2018-02-07,tom really great checked around waited us showed us around really nice place great clean safe 
7992,2018-02-26,tom place great needed place stay night moving apartment next day spent night hollywood get place check little accommodating stayed us made sure place park plenty space heaters cold inside would definitely stay 
7992,2018-03-02,tom place better expected close group shops cheap ubers major attractions plus amazing people willing help problem ever highly recommend anyone looking place la 
7992,2018-03-03,great location fun neighborhood cozy space plenty room family mom dad kiddo parking readily available super friendly host 
7992,2018-03-06,nice apartment kindly host 
7992,2018-03-11,great place walkable many great restaurants coffee wine bar ice cream etc ample parking cozy needed great hosts 
7992,2018-03-16,
7992,2018-03-18,tom heidi best hosts get chance meet tom person communication fast easy heidi absolute sweetheart hospitable made us feel welcome home space could asked really put extra care attention detail made stay even enjoyable clean cute comfortable space booking doubt 
7992,2018-03-28,great place stay highly recommend quiet private close shops restaurants tom hospitable accommodating definitely stay future 
7992,2018-04-04,tom hiedi gracious kind hosts made us feel welcomed important convenient spots around los angeles wanted visit highly recommended families great street parking nice neighborhood 
7992,2018-04-06,good home base travel around la walkable neighborhood tom communicative hosting quiet clean accommodations escape busy city 
7992,2018-04-16,place spacious good location also really enjoyed courtyard 
7992,2018-04-20,absolutely best air bnb experience date great hosts great extras zero complaints even suggestions improvement 
7992,2018-04-26,wonderful time tom heidi place welcoming made stay comfortable place great location nice cafes everything within walking distance thanks guys would love stay next time 
7992,2018-04-28,accurate listing cozy served purpose would stay 
7992,2018-05-06,really enjoyed stay place clean cozy tom friendly welcoming would definitely recommend anyone 
7992,2018-05-20,tom awesome host hospitality exceeded expectations always available provided snacks beverages recommendations restaurants area well attractions visit place good location close attractions visited bungalow cool bed comfy nice shower kitchen seating area outside hang highly recommend staying tom visiting la 
7992,2018-05-22,tom place comfortable clean everything needed feels like home plenty parking spaces street tom hospital welcoming location convenient wish could give stars place 
7992,2018-05-30,space depicted pictures bathroom bit small two people staying perfectly sized found amenities kitchen useful apple tv used everyday main bed comfy well futon space quiet lights outside give warm vibe whole place overall tom great space great 
7992,2018-07-04,perfect location close everting los angeles amazing host 
7992,2018-07-14,tom place perfect expected quick respond answer questions great location 
7992,2018-07-19,tom airbnb nice great host communicated well provided everything needed also located close transit accessible highway really enjoyed stay 
7992,2018-07-25,little cozy bungalow great lot things already provided packed tom wife wonderful kind people 
7992,2018-08-16,toms place exactly described responsive excellent job showing things thanks tom 
7992,2018-08-18,tons place great part la shops restaurants near arrived tom heidi greet us got meet adorable rescue dogs apartment lovely comfortable lots lovely touches like bottle california red wine toiletries coffee tom even helped load watching used place base days exploring la want drive loads left car parked got uber lyft everywhere hollywood griffith observatory fantastic stay lovely place lovely hosts ask 
7992,2018-08-19,place exactly pictured however entrance description slightly misleading states bamboo gate plain white fence pull string open gate door walk straight separate quarters left place stay nice breeze pretty cool ac unit slightly noisy ceiling fan provides bunch brochures things see also handy map desk restaurants stores nearby house bunch good stores less quarter mile away like trader joe starbucks pubs row restaurants coffee shops also provides bikes use made unit apple phone friendly apple tv couple iphone chargers already plugged apple user convenience friendly graciously offered move car driveway returned home since dogs hear found previous guests note would definitely stay 
7992,2018-08-25,tom heidi wonderful thoughtful hosts super responsive questions needs quick stay los angeles perfectly spent home 
7992,2018-08-29,clean convenient apartment perfect small family excellent localisation la 
7992,2018-09-01,highly recommend airbnb staying la tom eager ensure comfortable everything needed friendly location perfect exploration la huge nice neighborhood fairly central many tourist attractions also walkable many good restaurants stores privacy excellent guest house basically studio apartment also nice patio backyard area want sit outside would stay la 
7992,2018-09-04,really enjoyed stay everything described particularly appreciated clean quiet many shops restaurants walking distance car tom helpful helped us get us sim card plan good price nice attentions apartment like snacks drinks 
7992,2018-09-14,tom et heidi sont des personnes gentilles et l leur logement est et tous deux sont disponibles pour aux diverses questions de leur guest le logement est conforme notre nous avons fortement le confort des lieux ainsi que la des lieux phare la 
7992,2018-09-17,place looking absolutely great hospitality tom heidi go beyond place described listing sparkling clean amenities would need stay los angeles plenty towels toiletries kitchen basics supplied access laundry room huge plus highly recommend place 
7992,2018-09-21,tom place spacious comfortable clean every amenity could wished really think everything might need bed comfortable easy get lots places work sit desk comfortable chair table eat futon couch kitchen refrigerator lots small appliances bathroom comfortable well appointed back house set beautiful lighted garden everything flat stairs check easy best tom wonderful host lots great suggestions easy get hold appreciated outstanding communication located right glendale blvd near freeway convenient everything every store restaurant convenience within walking distance also wonderfully quiet provide parking driveway need able park front house every night exceptional value look forward staying 
7992,2018-09-29,outstanding host alway takes care 
7992,2018-10-01,nice place beds super comfortable tom responds quickly flexible 
7992,2018-10-04,friend stayed bnb first visits los angeles found perfect place come back long days bungalow clean cozy everything traveler could possibly need situated quiet neighborhood relatively good location tourists far drive downtown hollywood griffith observatory much stay see much hosts tom made sure stop say hello first night overall welcoming helped us feel home 
7992,2018-10-05,one night amazing stay place easy find far freeway location nice neighborhood walking distance restaurants coffee shops able park neighbor driveway happened town looked parking would problem street instructions received simple follow place easy find access tom place clean bed comfortable kitchen everything would need shower bathroom space great patio area nice snacks available room wished could stayed longer absolutely look tom place first back area 
7992,2018-10-10,place great easy find bad location downtown la roads neighborhood super narrow problems tom nice enough arrange driveway parking us always sent us text see place clean super cozy definitely coming back 
7992,2018-10-14,best time toms heidis guest house felt like home everything perfect thank wonderful time experience 
7992,2018-10-17,tom heidi greatest hosts never host cared much guests guesthouse clean stoked light snacks wifi apple tv cable dvd player room amazing ac beds great stay stayed three nights felt like home tom attentive needs checked us daily see anything could help stay go smoother many great things place hosts could said greatest take away tom heidi truly care trip go beyond make feel like staying family great experience 
7992,2018-10-26,adorable bungalow outstanding everything needed one complaint tom wonderful host communication great worries entire time definitely recommend place 
7992,2018-10-28,expect greeted smiling face everything need room cozy peaceful secure stayed days without issues tom helpful accommodating recommended great eateries helpful maps local area show good food entertainment thing would talk challenge parking street narrow parking could issue tom took care well made sure car would parked street preferred car pulled ready go needed challenge anything eager make sure car safe place pretty much left car ubered go definitely returning 
7992,2018-11-05,lovely stay area nice quiet hosts showed us nothing less perfect hospitality 
7992,2018-11-08,tom heidi exceeded expectations airbnb would offer glad stay hotel tom seemed offer guidance right moments without intruding us ever never worry anything contact question got immediate responses 
